loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
epsilon_insensitive,l1,constant,0.05,500,False,0.34125196080913145,90.21361464121719
epsilon_insensitive,l1,constant,0.05,1000,True,0.3337913482028989,90.72303088401102
epsilon_insensitive,l1,constant,0.05,1000,False,0.33888656918498716,90.37543623426043
epsilon_insensitive,l1,constant,0.05,1500,True,0.2774416171677764,94.48195880061814
epsilon_insensitive,l1,constant,0.05,1500,False,0.32148825130285086,91.556904841801
epsilon_insensitive,l1,constant,0.05,2000,True,0.33657402011274407,90.53336313004345
epsilon_insensitive,l1,constant,0.05,2000,False,0.3381739275019453,90.42413283687166
epsilon_insensitive,l1,constant,0.05,2500,True,0.31545247517663977,91.96323048845463
epsilon_insensitive,l1,constant,0.05,2500,False,0.3296182465078019,91.00672984584249
epsilon_insensitive,l1,constant,0.05,3000,True,0.32380168676894805,91.40068658474553
epsilon_insensitive,l1,constant,0.05,3000,False,0.3068158792812121,92.54153933326587
epsilon_insensitive,l1,constant,0.05,3500,True,0.34798048436887896,89.75170632092406
epsilon_insensitive,l1,constant,0.05,3500,False,0.35658881369480355,89.15726143325988
epsilon_insensitive,l1,constant,0.05,4000,True,0.3095319119744815,92.36006335305814
epsilon_insensitive,l1,constant,0.05,4000,False,0.33533045164734865,90.61817419365352
epsilon_insensitive,l1,constant,0.05,4500,True,0.3417811348812856,90.17737294181691
epsilon_insensitive,l1,constant,0.05,4500,False,0.35603987180513674,89.19528666658937
epsilon_insensitive,l1,constant,0.05,5000,True,0.3052676696518124,92.64482631552612
epsilon_insensitive,l1,constant,0.05,5000,False,0.3283674977895735,91.09158709866253
epsilon_insensitive,l1,constant,0.1,500,True,0.2855156774853921,93.95259250733217
epsilon_insensitive,l1,constant,0.1,500,False,0.30118022109933407,92.91696393321553
epsilon_insensitive,l1,constant,0.1,1000,True,0.28229396710531407,94.16417699167627
epsilon_insensitive,l1,constant,0.1,1000,False,0.321154584564035,91.57941420811737
epsilon_insensitive,l1,constant,0.1,1500,True,0.27547477403689236,94.61046392023803
epsilon_insensitive,l1,constant,0.1,1500,False,0.3162464973350749,91.90987989770555
epsilon_insensitive,l1,constant,0.1,2000,True,0.2744812840345998,94.67530800482585
epsilon_insensitive,l1,constant,0.1,2000,False,0.31468259030927503,92.0149297505898
epsilon_insensitive,l1,constant,0.1,2500,True,0.257077632969135,95.8041083891924
epsilon_insensitive,l1,constant,0.1,2500,False,0.32883714441456524,91.0597331177499
epsilon_insensitive,l1,constant,0.1,3000,True,0.30253290904317964,92.82699185297538
epsilon_insensitive,l1,constant,0.1,3000,False,0.28547058746124043,93.95555706351408
epsilon_insensitive,l1,constant,0.1,3500,True,0.2998453794725331,93.0056636689917
epsilon_insensitive,l1,constant,0.1,3500,False,0.2992703238060812,93.04384984601748
epsilon_insensitive,l1,constant,0.1,4000,True,0.27078140334444634,94.91640577867307
epsilon_insensitive,l1,constant,0.1,4000,False,0.3102637787582917,92.31110150730751
epsilon_insensitive,l1,constant,0.1,4500,True,0.3058685003047147,92.60475628473424
epsilon_insensitive,l1,constant,0.1,4500,False,0.3257322009089628,91.27012101409515
epsilon_insensitive,l1,constant,0.1,5000,True,0.2875770825505446,93.81696024678736
epsilon_insensitive,l1,constant,0.1,5000,False,0.32702425351268993,91.1826317812519
epsilon_insensitive,l1,optimal,0.0001,500,True,-0.8598022576794704,151.58136089316415
epsilon_insensitive,l1,optimal,0.0001,500,False,0.39590353810059453,86.39041546713244
epsilon_insensitive,l1,optimal,0.0001,1000,True,0.2472806057239776,96.43373093690323
epsilon_insensitive,l1,optimal,0.0001,1000,False,0.4973241735763534,78.80547967246771
epsilon_insensitive,l1,optimal,0.0001,1500,True,-0.19357224693679442,121.43301346238727
epsilon_insensitive,l1,optimal,0.0001,1500,False,0.4190881493414367,84.7164082670975
epsilon_insensitive,l1,optimal,0.0001,2000,True,-0.02381249877192193,112.46635761372285
epsilon_insensitive,l1,optimal,0.0001,2000,False,0.46279448899130726,81.46717302083275
epsilon_insensitive,l1,optimal,0.0001,2500,True,0.23902208810840275,96.96130278757659
epsilon_insensitive,l1,optimal,0.0001,2500,False,0.35689361523161,89.1361408108172
epsilon_insensitive,l1,optimal,0.0001,3000,True,-1.9083968205127246,189.55674700579357
epsilon_insensitive,l1,optimal,0.0001,3000,False,0.4317856566950452,83.78543189673044
epsilon_insensitive,l1,optimal,0.0001,3500,True,0.5361848712588817,75.69808130636909
epsilon_insensitive,l1,optimal,0.0001,3500,False,0.4639050187407583,81.38292358337966
epsilon_insensitive,l1,optimal,0.0001,4000,True,-0.5601989157066805,138.83609899844149
epsilon_insensitive,l1,optimal,0.0001,4000,False,-0.4864699048500567,135.51596966757262
epsilon_insensitive,l1,optimal,0.0001,4500,True,-0.7220699145175269,145.86053637401244
epsilon_insensitive,l1,optimal,0.0001,4500,False,0.08910133310882096,106.08340470172685
epsilon_insensitive,l1,optimal,0.0001,5000,True,-9.712995971720591,363.8043497803737
epsilon_insensitive,l1,optimal,0.0001,5000,False,0.16170715140564285,101.76777915697892
epsilon_insensitive,l1,optimal,0.0005,500,True,0.44593439649245925,82.73571253939757
epsilon_insensitive,l1,optimal,0.0005,500,False,0.44682040637728093,82.66953446624466
epsilon_insensitive,l1,optimal,0.0005,1000,True,0.4847626460199119,79.78405164490718
epsilon_insensitive,l1,optimal,0.0005,1000,False,0.5188061407440241,77.10320921468937
epsilon_insensitive,l1,optimal,0.0005,1500,True,0.3317933017923357,90.8589741181277
epsilon_insensitive,l1,optimal,0.0005,1500,False,0.5153207606037311,77.38194212070792
epsilon_insensitive,l1,optimal,0.0005,2000,True,0.480000983201297,80.15187342805687
epsilon_insensitive,l1,optimal,0.0005,2000,False,0.3018928700042395,92.86957398726825
epsilon_insensitive,l1,optimal,0.0005,2500,True,-0.6827122704995738,144.18409218664578
epsilon_insensitive,l1,optimal,0.0005,2500,False,0.49547517625024307,78.95028211447746
epsilon_insensitive,l1,optimal,0.0005,3000,True,0.3284463649523729,91.08623867826947
epsilon_insensitive,l1,optimal,0.0005,3000,False,0.3693227678510739,88.27058260288337
epsilon_insensitive,l1,optimal,0.0005,3500,True,0.4354155074423667,83.51738526940767
epsilon_insensitive,l1,optimal,0.0005,3500,False,0.47967801392237974,80.1767605659765
epsilon_insensitive,l1,optimal,0.0005,4000,True,0.16602612573968978,101.50528137977035
epsilon_insensitive,l1,optimal,0.0005,4000,False,0.4591353925759618,81.74415300932219
epsilon_insensitive,l1,optimal,0.0005,4500,True,-0.20565163276106535,122.04593976723635
epsilon_insensitive,l1,optimal,0.0005,4500,False,0.46245495724981367,81.4929139349942
epsilon_insensitive,l1,optimal,0.0005,5000,True,0.4363069876842185,83.4514221462375
epsilon_insensitive,l1,optimal,0.0005,5000,False,0.48402739797706684,79.84095760759435
epsilon_insensitive,l1,optimal,0.001,500,True,0.41733237958086,84.84433670063332
epsilon_insensitive,l1,optimal,0.001,500,False,0.48394275003142473,79.84750649783524
epsilon_insensitive,l1,optimal,0.001,1000,True,0.3904078457673401,86.78248879963829
epsilon_insensitive,l1,optimal,0.001,1000,False,0.4059676552879491,85.66777017244101
epsilon_insensitive,l1,optimal,0.001,1500,True,0.45957094704218915,81.71123238441078
epsilon_insensitive,l1,optimal,0.001,1500,False,0.3709713809976797,88.15513585667303
epsilon_insensitive,l1,optimal,0.001,2000,True,0.24517920409616323,96.56824637767014
epsilon_insensitive,l1,optimal,0.001,2000,False,0.39422780153942316,86.51015406118606
epsilon_insensitive,l1,optimal,0.001,2500,True,0.440053419915457,83.17364124248276
epsilon_insensitive,l1,optimal,0.001,2500,False,0.47736364278317023,80.35487421846943
epsilon_insensitive,l1,optimal,0.001,3000,True,0.48727348403112947,79.5894136993025
epsilon_insensitive,l1,optimal,0.001,3000,False,0.48708267583404175,79.60422169094193
epsilon_insensitive,l1,optimal,0.001,3500,True,0.5141860703787349,77.47246921172497
epsilon_insensitive,l1,optimal,0.001,3500,False,0.42346937502819526,84.39633889800217
epsilon_insensitive,l1,optimal,0.001,4000,True,0.40802254734829146,85.51946972632288
epsilon_insensitive,l1,optimal,0.001,4000,False,0.45623218712986324,81.96324892756512
epsilon_insensitive,l1,optimal,0.001,4500,True,0.4942948941922697,79.04257605369004
epsilon_insensitive,l1,optimal,0.001,4500,False,0.46503326942210377,81.29724035211012
epsilon_insensitive,l1,optimal,0.001,5000,True,0.41637607134348054,84.91393390381877
epsilon_insensitive,l1,optimal,0.001,5000,False,0.5238671881767571,76.69666361544137
epsilon_insensitive,l1,optimal,0.005,500,True,0.40681697612227086,85.6065062965475
epsilon_insensitive,l1,optimal,0.005,500,False,0.4413837015543368,83.07478345392592
epsilon_insensitive,l1,optimal,0.005,1000,True,0.4280743187222811,84.05861221279899
epsilon_insensitive,l1,optimal,0.005,1000,False,0.44827708925739396,82.56061624248655
epsilon_insensitive,l1,optimal,0.005,1500,True,0.44579038830419837,82.74646383482617
epsilon_insensitive,l1,optimal,0.005,1500,False,0.4759060570390832,80.46684745668081
epsilon_insensitive,l1,optimal,0.005,2000,True,0.47193006414780225,80.77149809965766
epsilon_insensitive,l1,optimal,0.005,2000,False,0.4547482563018874,82.07501071456713
epsilon_insensitive,l1,optimal,0.005,2500,True,0.4469013016123845,82.66348957954432
epsilon_insensitive,l1,optimal,0.005,2500,False,0.4545917637316592,82.0867880339992
epsilon_insensitive,l1,optimal,0.005,3000,True,0.4297991292005734,83.93176474256815
epsilon_insensitive,l1,optimal,0.005,3000,False,0.46924618676635554,80.97649561671689
epsilon_insensitive,l1,optimal,0.005,3500,True,0.43124455783298676,83.82531597774909
epsilon_insensitive,l1,optimal,0.005,3500,False,0.45253301983151073,82.24156796476458
epsilon_insensitive,l1,optimal,0.005,4000,True,0.4399944620630546,83.17801988355703
epsilon_insensitive,l1,optimal,0.005,4000,False,0.37463646235439907,87.89793948553681
epsilon_insensitive,l1,optimal,0.005,4500,True,0.4626034938275819,81.48165393452516
epsilon_insensitive,l1,optimal,0.005,4500,False,0.46549503127937386,81.26214651655337
epsilon_insensitive,l1,optimal,0.005,5000,True,0.3939460905246295,86.53026725772037
epsilon_insensitive,l1,optimal,0.005,5000,False,0.4374410240600338,83.36743618952082
epsilon_insensitive,l1,optimal,0.01,500,True,0.3863665249121784,87.06967796886765
epsilon_insensitive,l1,optimal,0.01,500,False,0.39823316544791676,86.22367729397968
epsilon_insensitive,l1,optimal,0.01,1000,True,0.4049486060353066,85.74121926142014
epsilon_insensitive,l1,optimal,0.01,1000,False,0.39359414834068385,86.55538815113476
epsilon_insensitive,l1,optimal,0.01,1500,True,0.36385150763402063,88.65263890254589
epsilon_insensitive,l1,optimal,0.01,1500,False,0.4375026037290368,83.36287321937662
epsilon_insensitive,l1,optimal,0.01,2000,True,0.3664329474354573,88.4725833881525
epsilon_insensitive,l1,optimal,0.01,2000,False,0.404940415019164,85.74180938296371
epsilon_insensitive,l1,optimal,0.01,2500,True,0.408695184051281,85.4708700005008
epsilon_insensitive,l1,optimal,0.01,2500,False,0.40791229670101004,85.52743298395502
epsilon_insensitive,l1,optimal,0.01,3000,True,0.42559286136234853,84.24077058080977
epsilon_insensitive,l1,optimal,0.01,3000,False,0.3890386689727119,86.87989320723565
epsilon_insensitive,l1,optimal,0.01,3500,True,0.41995061719041515,84.65349655504504
epsilon_insensitive,l1,optimal,0.01,3500,False,0.38145315859768814,87.4175666449374
epsilon_insensitive,l1,optimal,0.01,4000,True,0.338294997861191,90.41586164340931
epsilon_insensitive,l1,optimal,0.01,4000,False,0.37778944770691225,87.67607563537068
epsilon_insensitive,l1,optimal,0.01,4500,True,0.36671147364689105,88.45313426890806
epsilon_insensitive,l1,optimal,0.01,4500,False,0.4162578042707745,84.92253705834389
epsilon_insensitive,l1,optimal,0.01,5000,True,0.3711369822690178,88.14353100827354
epsilon_insensitive,l1,optimal,0.01,5000,False,0.4310081207076668,83.84273766369431
epsilon_insensitive,l1,optimal,0.05,500,True,0.3215166893300524,91.5549861388178
epsilon_insensitive,l1,optimal,0.05,500,False,0.36381756277077093,88.65500412198553
epsilon_insensitive,l1,optimal,0.05,1000,True,0.29137283141023795,93.56670074039494
epsilon_insensitive,l1,optimal,0.05,1000,False,0.34446772920523283,89.99315022348407
epsilon_insensitive,l1,optimal,0.05,1500,True,0.32706433779848043,91.17991619668776
epsilon_insensitive,l1,optimal,0.05,1500,False,0.3400384985361141,90.2966664640897
epsilon_insensitive,l1,optimal,0.05,2000,True,0.29930130308026615,93.0417930879749
epsilon_insensitive,l1,optimal,0.05,2000,False,0.33643435900426955,90.54289194325298
epsilon_insensitive,l1,optimal,0.05,2500,True,0.35979624541749544,88.93475744691742
epsilon_insensitive,l1,optimal,0.05,2500,False,0.32776814786825137,91.13222208938089
epsilon_insensitive,l1,optimal,0.05,3000,True,0.3644902716848356,88.60811915456335
epsilon_insensitive,l1,optimal,0.05,3000,False,0.3289923306931226,91.04920509318696
epsilon_insensitive,l1,optimal,0.05,3500,True,0.34498016263679276,89.95796925943839
epsilon_insensitive,l1,optimal,0.05,3500,False,0.34064157348819646,90.25540034189432
epsilon_insensitive,l1,optimal,0.05,4000,True,0.26810145334739155,95.09065938466551
epsilon_insensitive,l1,optimal,0.05,4000,False,0.34349861420779826,90.05964695129133
epsilon_insensitive,l1,optimal,0.05,4500,True,0.33871608283397725,90.38708838381918
epsilon_insensitive,l1,optimal,0.05,4500,False,0.3479637740654198,89.75285641582421
epsilon_insensitive,l1,optimal,0.05,5000,True,0.2990757014174603,93.05677006313131
epsilon_insensitive,l1,optimal,0.05,5000,False,0.3354428738436014,90.61051029134065
epsilon_insensitive,l1,optimal,0.1,500,True,0.29587427590874604,93.26904328343205
epsilon_insensitive,l1,optimal,0.1,500,False,0.30462248854085705,92.68783483724937
epsilon_insensitive,l1,optimal,0.1,1000,True,0.2979478293452207,93.13160977439085
epsilon_insensitive,l1,optimal,0.1,1000,False,0.3384663419703663,90.40415459249495
epsilon_insensitive,l1,optimal,0.1,1500,True,0.3099390940559964,92.33282609939222
epsilon_insensitive,l1,optimal,0.1,1500,False,0.3045002111648437,92.69598373971904
epsilon_insensitive,l1,optimal,0.1,2000,True,0.3035161060006899,92.76154116436615
epsilon_insensitive,l1,optimal,0.1,2000,False,0.3016486955952129,92.88581389505535
epsilon_insensitive,l1,optimal,0.1,2500,True,0.32896268198148837,91.05121659166228
epsilon_insensitive,l1,optimal,0.1,2500,False,0.33108805000664776,90.90690955120347
epsilon_insensitive,l1,optimal,0.1,3000,True,0.33393347509809845,90.71335308228743
epsilon_insensitive,l1,optimal,0.1,3000,False,0.3191666083004424,91.71340981659196
epsilon_insensitive,l1,optimal,0.1,3500,True,0.3159775719009036,91.92795254698719
epsilon_insensitive,l1,optimal,0.1,3500,False,0.28735673520967964,93.83146758435964
epsilon_insensitive,l1,optimal,0.1,4000,True,0.29589533970769666,93.26764820936948
epsilon_insensitive,l1,optimal,0.1,4000,False,0.2925958433707023,93.48592299393836
epsilon_insensitive,l1,optimal,0.1,4500,True,0.3065328737458798,92.56042832287571
epsilon_insensitive,l1,optimal,0.1,4500,False,0.3030856737635448,92.79020039902454
epsilon_insensitive,l1,optimal,0.1,5000,True,0.32449201629090885,91.35401928089101
epsilon_insensitive,l1,optimal,0.1,5000,False,0.325382794085624,91.29376612420266
epsilon_insensitive,l1,invscaling,0.0001,500,True,0.2521481429367255,96.12142592099156
epsilon_insensitive,l1,invscaling,0.0001,500,False,0.33926271855309553,90.34972241689304
epsilon_insensitive,l1,invscaling,0.0001,1000,True,0.28763872946164426,93.81290110523969
epsilon_insensitive,l1,invscaling,0.0001,1000,False,0.34020897624228885,90.28500323618607
epsilon_insensitive,l1,invscaling,0.0001,1500,True,0.2519653941511425,96.13316955757381
epsilon_insensitive,l1,invscaling,0.0001,1500,False,0.3445252031651188,89.98920505075098
epsilon_insensitive,l1,invscaling,0.0001,2000,True,0.27920252427339287,94.36676019144298
epsilon_insensitive,l1,invscaling,0.0001,2000,False,0.3372924985955328,90.48432684273594
epsilon_insensitive,l1,invscaling,0.0001,2500,True,0.23594770632778983,97.15696916938393
epsilon_insensitive,l1,invscaling,0.0001,2500,False,0.3229614195284132,91.4574577694106
epsilon_insensitive,l1,invscaling,0.0001,3000,True,0.2960680712604745,93.25620725834689
epsilon_insensitive,l1,invscaling,0.0001,3000,False,0.3235638403192539,91.41675984096568
epsilon_insensitive,l1,invscaling,0.0001,3500,True,0.2742303865728155,94.69167680461126
epsilon_insensitive,l1,invscaling,0.0001,3500,False,0.3196259090506529,91.68246895409445
epsilon_insensitive,l1,invscaling,0.0001,4000,True,0.29314303668005703,93.4497592484362
epsilon_insensitive,l1,invscaling,0.0001,4000,False,0.32444326464668005,91.35731574695923
epsilon_insensitive,l1,invscaling,0.0001,4500,True,0.24920073354377137,96.3106549758035
epsilon_insensitive,l1,invscaling,0.0001,4500,False,0.3238577130462734,91.39690001341722
epsilon_insensitive,l1,invscaling,0.0001,5000,True,0.30568410869788376,92.61705539950395
epsilon_insensitive,l1,invscaling,0.0001,5000,False,0.3310219951887393,90.91139795294339
